year,country,multiaffsize,multiaffshare,foreignaffshare
2008,Belgium,17571,12.127938079790564,35.99249178789301
2008,Canada,64532,14.574164755470154,22.46677299308878
2008,Chile,4475,9.966480446927374,41.47982062780269
2008,China,166026,10.94406900124077,17.627958172812328
2008,Czechia,8818,11.555908369244728,21.099116781158
2008,Denmark,12039,12.202010133732037,35.26208304969367
2008,Estonia,1288,9.006211180124224,33.62068965517241
2008,Finland,12638,14.124070264282324,25.210084033613445
2008,France,82334,20.554084582311074,17.597352715239616
2008,Germany,99101,10.18254104398543,45.96174809235953
2008,Greece,13671,7.307439104674128,23.723723723723726
2008,Hungary,6358,7.942749292230261,38.01980198019802
2008,Ireland,6880,9.709302325581396,44.76047904191617
2008,Israel,14932,13.55478167693544,19.318181818181817
2008,Italy,77676,8.450486636799011,22.95856185252895
2008,Japan,131476,8.63427545711765,18.789640591966172
2008,Lithuania,1297,5.088666152659985,34.84848484848485
2008,Mexico,11636,6.325197662426952,33.83152173913043
2008,Netherlands,34549,13.366522909490868,31.030749242096146
2008,New Zealand,7375,9.179661016949153,43.279172821270315
2008,Norway,9733,18.80201376759478,19.89071038251366
2008,Poland,16529,5.3481759332083,40.27149321266968
2008,Portugal,9234,15.616200996317955,21.497919556171983
2008,Romania,2886,5.370755370755371,63.2258064516129
2008,Russia,18500,7.65945945945946,42.83697953422724
2008,Singapore,8545,11.81977764774722,39.20792079207921
2008,Slovakia,2476,6.744749596122778,54.49101796407185
2008,Slovenia,2660,7.067669172932331,35.638297872340424
2008,South Africa,6465,11.307037896365042,43.50205198358413
2008,South Korea,52965,5.990748607571037,21.084147494484714
2008,Spain,56161,8.66615622941187,24.922950482843643
2008,Sweden,22638,13.556851311953352,38.74226132290649
2008,Switzerland,22629,12.126032966547351,58.05393586005832
2008,Taiwan,33315,12.567912351793487,8.860759493670885
2008,Turkey,22543,2.422037883156634,31.5018315018315
2008,United Kingdom,110754,9.138270401069036,40.302341665843294
2008,United States,494162,12.023992132134806,18.96395031808543
2009,Argentina,9846,16.29087954499289,11.783042394014963
2009,Australia,43839,16.19790597413262,23.714969722574285
2009,Austria,12390,9.079903147699758,49.51111111111111
2009,Belgium,18561,12.994989494100533,36.359867330016584
2009,Canada,67549,14.602732830981955,22.201946472019465
2009,Chile,4872,9.954844006568145,40.41237113402062
2009,China,197438,11.196426219876619,18.63295033022709
2009,Czechia,9324,12.033462033462033,23.796791443850267
2009,Denmark,12820,11.911076443057722,36.73870333988212
2009,Estonia,1416,8.757062146892656,23.387096774193548
2009,Finland,13104,14.835164835164836,25.308641975308642
2009,France,86288,22.8467457815687,17.743735416455312
2009,Germany,104458,10.718183384709643,46.59699892818864
2009,Greece,14372,7.396326189813526,29.162746942615243
2009,Hungary,6392,7.822277847309136,39.800000000000004
2009,Ireland,7524,10.818713450292398,42.01474201474201
2009,Israel,14921,13.323503786609475,19.517102615694164
2009,Italy,81349,8.388548107536662,24.82415005861665
2009,Japan,132129,8.711940603501125,17.63530536009035
2009,Lithuania,1389,4.2476601871850255,25.423728813559322
2009,Mexico,12209,5.749856663117373,34.18803418803419
2009,Netherlands,36908,13.35753766121166,31.622718052738335
2009,New Zealand,7440,9.89247311827957,45.244565217391305
2009,Norway,10526,20.197605928177843,21.307619943555974
2009,Poland,17833,5.68608759042225,40.433925049309664
2009,Portugal,10159,16.359877940742198,22.803850782190132
2009,Romania,3222,6.052141527001862,48.205128205128204
2009,Russia,19087,8.382668832189449,38.6875
2009,Singapore,9189,12.384372619436283,43.14586994727592
2009,Slovakia,2574,6.993006993006993,48.333333333333336
2009,Slovenia,2765,6.256781193490054,21.965317919075144
2009,South Africa,6747,11.382836816362827,45.96354166666667
2009,South Korea,56729,5.857674205432847,22.810713210953956
2009,Spain,60006,9.440722594407227,24.801412180052957
2009,Sweden,23718,13.900834809005818,40.248710949347895
2009,Switzerland,23649,12.068163558712843,53.22354590049054
2009,Taiwan,35623,13.061785924823848,8.575112830431978
2009,Turkey,22819,2.2700381261229676,31.08108108108108
2009,United Kingdom,114955,9.437606019746859,42.96248502166098
2009,United States,509378,11.617894765773158,20.679632977914466
2010,Argentina,10633,17.445687952600395,15.579514824797844
2010,Australia,46461,16.20929381631906,22.71942637099987
2010,Austria,13067,9.221703527971226,54.93775933609959
2010,Belgium,19299,12.865951603710037,36.08538058799839
2010,Canada,69770,14.210978930772539,23.49974785678265
2010,Chile,5480,9.708029197080293,35.338345864661655
2010,China,228169,11.017272285016807,19.663457713421913
2010,Czechia,10429,11.48719915619906,21.786310517529213
2010,Denmark,13738,12.731110787596448,37.62149799885649
2010,Estonia,1592,9.484924623115578,31.788079470198678
2010,Finland,13361,14.190554599206646,27.004219409282697
2010,France,88548,24.122509825179563,17.130149812734082
2010,Germany,109280,10.975475841874086,43.621810905452726
2010,Greece,14175,7.0476190476190474,30.73073073073073
2010,Hungary,6360,8.459119496855346,39.21933085501858
2010,Ireland,8293,9.911973953937055,41.119221411192214
2010,Israel,15157,13.069868707527874,19.687026754164563
2010,Italy,82186,8.573236317621006,24.283281294351404
2010,Japan,129628,9.03354213595828,18.24935952177626
2010,Lithuania,1383,4.483007953723789,40.32258064516129
2010,Mexico,12932,5.389730900092793,37.15925394548063
2010,Netherlands,38752,13.39027663088357,33.860088649065325
2010,New Zealand,8155,9.074187614960147,43.37837837837838
2010,Norway,11127,20.40082681765076,18.94273127753304
2010,Poland,18319,5.491566133522572,34.1948310139165
2010,Portugal,11027,16.876757050875124,24.341751746372918
2010,Romania,3586,5.828220858895705,45.933014354066984
2010,Russia,19057,10.148501862832555,33.143743536711476
2010,Singapore,10007,11.811731787748576,44.67005076142132
2010,Slovakia,2605,7.024952015355086,51.36612021857923
2010,Slovenia,2751,7.051981097782624,25.257731958762886
2010,South Africa,7239,11.603812681309574,46.19047619047619
2010,South Korea,60538,6.070567247018402,22.93877551020408
2010,Spain,63373,10.201505372950626,24.300077339520495
2010,Sweden,24041,13.464498148995466,40.87117701575533
2010,Switzerland,24631,12.6994437903455,52.33375959079284
2010,Taiwan,37988,13.114667789828365,7.988759534323566
2010,Turkey,23093,1.90533928030139,40.909090909090914
2010,United Kingdom,118400,9.136824324324325,45.66463301904234
2010,United States,526492,11.175668386224293,22.306633355427522
2011,Argentina,11459,17.933502050789773,9.635036496350365
2011,Australia,50320,18.014705882352942,23.474903474903474
2011,Austria,14202,9.956344176876495,56.647807637906645
2011,Belgium,20594,13.70787608041177,37.44243712362735
2011,Canada,73619,15.622325758296093,24.432658029736544
2011,Chile,5930,10.26981450252951,33.497536945812804
2011,China,267988,10.961684851560518,20.128676470588236
2011,Czechia,10896,11.407856093979442,22.52614641995173
2011,Denmark,15474,13.073542716815304,37.765694513099355
2011,Estonia,1590,11.823899371069183,33.51063829787234
2011,Finland,14161,15.111927123790691,28.177570093457945
2011,France,93722,26.35560487398903,15.748350269219868
2011,Germany,116325,11.551257253384913,44.161643223933915
2011,Greece,14673,7.70803516663259,32.09549071618037
2011,Hungary,6874,8.306662787314519,41.33099824868651
2011,Ireland,8944,10.901162790697674,47.48717948717949
2011,Israel,15773,13.719647498890508,19.593345656192238
2011,Italy,85624,9.104923853125293,25.782452539763984
2011,Japan,135033,9.106662815756149,18.10197609172969
2011,Lithuania,1691,4.139562389118864,37.142857142857146
2011,Mexico,13752,6.100930773705643,36.23361144219309
2011,Netherlands,41425,14.64091732045866,33.9159109645507
2011,New Zealand,8743,10.511266155781767,45.15778019586507
2011,Norway,12376,20.903361344537817,20.25512176265945
2011,Poland,20099,5.726653067316781,33.97046046915725
2011,Portugal,12223,18.52245766178516,21.952296819787986
2011,Romania,4053,6.612385886997287,44.40298507462687
2011,Russia,20620,11.197866149369544,26.93806842789086
2011,Singapore,11017,12.852863756013432,39.40677966101695
2011,Slovakia,2864,7.192737430167598,46.116504854368934
2011,Slovenia,3033,7.583250906693043,29.565217391304348
2011,South Africa,7871,12.857324355228053,45.8498023715415
2011,South Korea,66005,6.531323384592076,22.848527023892366
2011,Spain,69493,11.04715582864461,23.993747557639704
2011,Sweden,25666,13.874386347697342,41.75793316484134
2011,Switzerland,26807,13.395754840153693,52.269562795878585
2011,Taiwan,41190,14.102937606215102,7.660526768807023
2011,Turkey,24530,2.229922543823889,39.122486288848265
2011,United Kingdom,124588,10.266638841621987,45.172386834493
2011,United States,559515,12.14945086369445,22.535231986819266
2012,Argentina,12426,18.02671817157573,11.339285714285714
2012,Australia,54528,18.729826877934272,22.911974933907764
2012,Austria,14596,10.50287750068512,53.03326810176125
2012,Belgium,22200,14.265765765765764,36.406694032207135
2012,Canada,77716,15.830716969478614,24.059172559538325
2012,Chile,6694,11.36838960262922,35.34822601839684
2012,China,322237,10.667614209417293,19.944727272727274
2012,Czechia,11522,12.740843603541052,21.185286103542232
2012,Denmark,16814,12.923754014511715,34.37643810400368
2012,Estonia,1653,10.526315789473683,30.45977011494253
2012,Finland,14781,16.122048575874434,27.27654217373059
2012,France,97535,28.427743886809864,15.392938291196307
2012,Germany,123218,11.890308234186564,42.536345641935704
2012,Greece,14374,8.049255600389591,32.67070008643042
2012,Hungary,7233,8.779206415042168,37.95275590551181
2012,Ireland,9351,11.870388193776067,40.99099099099099
2012,Israel,16498,14.535095163050066,18.765638031693076
2012,Italy,90733,9.12016576107921,27.806646525679756
2012,Japan,137572,9.144302619719129,18.505564387917328
2012,Lithuania,1759,5.059693007390563,40.44943820224719
2012,Mexico,15470,5.72721396250808,33.06997742663657
2012,Netherlands,43665,14.892934844841408,34.35337536521605
2012,New Zealand,9279,11.26198943851708,42.00956937799043
2012,Norway,12873,22.053911287190243,20.852412821415992
2012,Poland,22268,5.370935872103467,31.8561872909699
2012,Portugal,14046,18.952014808486403,23.59128474830954
2012,Romania,4577,6.947782390211929,36.477987421383645
2012,Russia,20983,13.105847590906924,25.781818181818185
2012,Singapore,11947,14.54758516782456,37.39930955120829
2012,Slovakia,3083,6.35744404800519,47.95918367346938
2012,Slovenia,3046,8.174655285620485,37.34939759036144
2012,South Africa,8645,12.4117987275882,44.73438956197577
2012,South Korea,71595,6.693204832739716,21.57762938230384
2012,Spain,74483,11.915470644308098,23.853521126760562
2012,Sweden,27181,14.524851918619625,39.94427558257346
2012,Switzerland,28868,15.671331578218094,53.0946065428824
2012,Taiwan,41781,14.95416576912951,8.018565941101151
2012,Turkey,26293,2.586239683565968,39.26470588235294
2012,United Kingdom,132181,10.972076168284397,44.942425705026544
2012,United States,584825,12.364553498909931,22.72544979325414
2013,Argentina,12836,18.751947647242133,8.973826339842127
2013,Australia,60886,19.31971224912131,23.395392331888125
2013,Austria,15434,10.101075547492549,52.982681205901216
2013,Belgium,23742,16.026451015078763,36.29434954007885
2013,Canada,81457,15.888137299434057,24.33936022253129
2013,Chile,7027,11.541198235377829,38.71763255240444
2013,China,391364,10.568933269283837,20.390203805333268
2013,Czechia,12250,13.591836734693876,20.42042042042042
2013,Denmark,18156,14.166115884556069,38.06376360808709
2013,Estonia,2008,10.856573705179283,40.36697247706422
2013,Finland,15316,15.891877774875946,27.937551355792934
2013,France,102044,29.093332288032613,14.824171382376718
2013,Germany,129514,12.38476149296601,40.236907730673316
2013,Greece,14852,8.429841098841907,36.5814696485623
2013,Hungary,7608,9.555730809674028,34.66299862448418
2013,Ireland,9954,12.226240707253364,41.65981922760887
2013,Israel,16748,15.112252209219012,18.21414460687475
2013,Italy,97065,9.487456858805956,27.97263546530568
2013,Japan,142823,9.222604202404375,18.53173398117218
2013,Lithuania,1921,5.153565851119208,36.36363636363637
2013,Mexico,16737,5.861265459759814,33.02752293577982
2013,Netherlands,46012,15.028688168303923,34.01301518438178
2013,New Zealand,9326,11.366073343341197,44.528301886792455
2013,Norway,13346,21.969129327139218,19.406548431105048
2013,Poland,25148,5.650548751391761,33.497536945812804
2013,Portugal,15809,20.393446770826746,22.146401985111662
2013,Romania,5457,7.806487080813635,33.80281690140845
2013,Russia,22960,15.41376306620209,22.85956484882735
2013,Singapore,13171,15.73153139473085,39.81660231660232
2013,Slovakia,3349,7.2558972827709765,46.913580246913575
2013,Slovenia,3398,8.034137728075338,29.67032967032967
2013,South Africa,9481,13.98586646978167,48.19004524886878
2013,South Korea,76525,7.256452139823587,21.844048262200612
2013,Spain,78887,12.715656572058768,24.354501046755058
2013,Sweden,29224,14.956884752258418,39.30450697780829
2013,Switzerland,30283,15.98916884060364,52.0033044196613
2013,Taiwan,43563,15.05865068980557,8.262195121951219
2013,Turkey,28121,2.3221080331424915,41.04134762633997
2013,United Kingdom,138893,11.631255714830841,43.905911482513154
2013,United States,610644,12.480102973254466,23.055019748323687
2014,Argentina,13059,19.51144804349491,10.75353218210361
2014,Australia,64937,19.685233380045275,23.92239693342721
2014,Austria,16283,10.790394890376467,51.16676152532727
2014,Belgium,24615,16.522445663213485,37.49692648143595
2014,Canada,84531,16.55014136825543,24.26733380986419
2014,Chile,8181,12.150103899278816,37.82696177062374
2014,China,461741,10.48986336496001,20.150301428689403
2014,Czechia,13828,13.44373734451837,22.270037654653038
2014,Denmark,19526,14.263033903513264,37.27109515260324
2014,Estonia,2127,11.377527033380348,40.49586776859504
2014,Finland,16304,17.063297350343472,29.331416247304098
2014,France,104712,30.281152112460845,14.986754131449477
2014,Germany,135312,12.859908951164718,38.377104764094014
2014,Greece,14665,8.312308216842823,38.63822805578343
2014,Hungary,7981,10.988597920060144,29.304446978335235
2014,Ireland,9912,13.075060532687651,40.74074074074074
2014,Israel,17875,15.401398601398602,17.290228841264074
2014,Italy,100329,9.581476940864556,26.7450327681265
2014,Japan,142985,9.143616463265378,17.745143031971853
2014,Lithuania,2335,5.310492505353319,25.0
2014,Mexico,18591,5.879188854822226,33.3028362305581
2014,Netherlands,47123,15.217621968041083,36.08980616371496
2014,New Zealand,9705,11.911385883565174,42.90657439446367
2014,Norway,14128,22.515571913929787,21.87991197736561
2014,Poland,27758,5.241732113264645,36.21993127147766
2014,Portugal,16821,20.93216812317936,22.124396478273216
2014,Romania,5626,8.478492712406684,33.75262054507338
2014,Russia,25993,17.32004770515139,17.992003553976012
2014,Singapore,14242,16.324954360342648,38.15053763440861
2014,Slovakia,3795,6.772068511198946,45.525291828793776
2014,Slovenia,3521,7.725078102811701,31.985294117647058
2014,South Africa,10520,14.429657794676807,45.98155467720685
2014,South Korea,81655,7.703141265078685,19.220985691573926
2014,Spain,82143,13.298759480418296,24.478213108751373
2014,Sweden,30585,15.262383521333986,39.353041988003426
2014,Switzerland,32069,15.675574542392964,47.62283668191765
2014,Taiwan,43497,15.759707566039038,8.329686360320935
2014,Turkey,30381,2.669431552615121,37.36128236744759
2014,United Kingdom,142033,12.39078242380292,41.40007954997443
2014,United States,629035,12.642221815956187,22.671143302650773
2015,Argentina,13640,19.64076246334311,9.966405375139978
2015,Australia,68333,20.312294206313204,24.812680115273775
2015,Austria,16695,11.458520515124288,51.071615263983276
2015,Belgium,25222,16.957418127031957,37.15220949263502
2015,Canada,86695,17.09095103523848,22.575420125531483
2015,Chile,8846,12.819353380058784,36.860670194003525
2015,China,516969,10.758865618634774,20.037756202804747
2015,Czechia,14345,14.695015684907634,20.73055028462998
2015,Denmark,20520,14.917153996101366,36.98137863443319
2015,Estonia,2117,11.903637222484647,44.047619047619044
2015,Finland,16337,16.888045540796963,30.22834360275462
2015,France,106165,30.939575189563417,14.938959417907267
2015,Germany,137701,13.182910799485843,37.525477882443674
2015,Greece,14116,8.918957211674696,39.793486894360605
2015,Hungary,8056,10.948361469712015,34.58049886621315
2015,Ireland,9950,13.507537688442211,35.19345238095239
2015,Israel,18301,15.939019725698051,19.95200548508742
2015,Italy,102570,10.485522082480257,27.233844723384472
2015,Japan,139678,9.750998725640402,18.355359765051396
2015,Lithuania,2624,4.954268292682927,30.0
2015,Mexico,19832,6.217224687373941,31.873479318734795
2015,Netherlands,48448,15.730267503302509,36.55688229891091
2015,New Zealand,10315,12.331555986427531,43.00314465408805
2015,Norway,14576,23.415203073545555,20.421916202754176
2015,Poland,30266,5.719288971122713,33.16002310803004
2015,Portugal,17345,22.70971461516287,21.731403909621733
2015,Romania,5980,8.762541806020067,24.427480916030532
2015,Russia,29906,18.50130408613656,16.085306343755647
2015,Singapore,14599,17.508048496472362,36.267605633802816
2015,Slovakia,4033,7.860153731713365,42.27129337539432
2015,Slovenia,3620,8.425414364640885,33.77049180327869
2015,South Africa,11227,15.008461744009976,46.17210682492582
2015,South Korea,84869,8.096006786930445,18.54169698733809
2015,Spain,83317,13.920328384363334,24.35764787032247
2015,Sweden,31344,15.894589076059216,40.0040144520273
2015,Switzerland,32837,15.985016901665805,46.27548104400838
2015,Taiwan,41580,16.738816738816737,7.974137931034483
2015,Turkey,31727,2.8461562706842756,40.08859357696567
2015,United Kingdom,146050,12.651146867511127,42.5556096768956
2015,United States,640914,12.912028758928654,23.023382272974445
2016,Argentina,14158,20.370108772425482,9.43134535367545
2016,Australia,70932,20.86646365533187,24.761840416188097
2016,Austria,17136,11.542950513538749,53.03336703741153
2016,Belgium,26159,17.244542987117246,36.64375969851474
2016,Canada,87659,17.51103708689353,23.452768729641694
2016,Chile,9860,12.251521298174442,37.58278145695364
2016,China,570950,10.983098344863823,19.837979205205077
2016,Czechia,15549,15.004180333140397,21.56022288898414
2016,Denmark,21430,15.179654689687355,36.67383953273901
2016,Estonia,2125,12.941176470588237,48.0
2016,Finland,16638,17.87474456064431,30.26227303295225
2016,France,107561,29.191807439499446,16.350839198700594
2016,Germany,139770,13.669600057236888,36.794724170417666
2016,Greece,14297,9.155766944114148,39.19022154316272
2016,Hungary,8606,12.06135254473623,29.47976878612717
2016,Ireland,10290,13.177842565597667,39.08554572271387
2016,Israel,19089,16.700717690816703,18.914680050188206
2016,Italy,105732,10.65051261680475,26.747180534588406
2016,Japan,139917,9.728624827576349,18.505730238025272
2016,Lithuania,2528,4.2325949367088604,33.64485981308411
2016,Mexico,21882,6.0186454620235805,32.95368261199697
2016,Netherlands,49807,15.65241833477222,36.50590046177527
2016,New Zealand,10401,12.008460724930295,42.43394715772618
2016,Norway,15189,23.971295016130096,20.763526503707773
2016,Poland,32082,5.2989215136213454,36.470588235294116
2016,Portugal,18013,23.155498806417587,21.985135459122514
2016,Romania,6587,9.366934871717019,25.44570502431118
2016,Russia,32087,19.063795306510425,15.203531142717019
2016,Singapore,14782,18.06250845623055,34.41947565543071
2016,Slovakia,4167,7.127429805615551,42.42424242424242
2016,Slovenia,3654,10.782703886152161,28.17258883248731
2016,South Africa,12411,15.671581661429377,45.08997429305913
2016,South Korea,85466,8.846792876699507,16.651236608914168
2016,Spain,85690,14.210526315789473,22.895622895622896
2016,Sweden,32127,16.858094437700377,40.84194977843427
2016,Switzerland,34041,15.97485385270703,47.26002206693637
2016,Taiwan,40496,17.184413275385225,8.506969392154046
2016,Turkey,33365,2.8562865277985914,44.49108079748164
2016,United Kingdom,150146,13.175842180277863,40.52974776323106
2016,United States,649111,13.017958407729957,22.51452645530822
2017,Argentina,14599,21.50832248784163,8.694267515923567
2017,Australia,72917,21.606758369104597,24.792129482703903
2017,Austria,17595,11.230463199772663,53.79554655870445
2017,Belgium,26168,17.987618465301132,36.668791162099
2017,Canada,90365,18.077795606706136,23.347208619000977
2017,Chile,10405,13.541566554541088,34.705464868701206
2017,China,645370,11.58498225823946,19.427279779578953
2017,Czechia,15877,15.550796750015747,20.291616038882136
2017,Denmark,22188,15.431764917973679,35.71845794392524
2017,Estonia,2076,11.897880539499036,51.821862348178136
2017,Finland,16639,18.204219003545884,31.726642456256187
2017,France,108856,26.31458073050636,18.74672717751789
2017,Germany,142811,13.772748597797088,36.90070669581575
2017,Greece,14368,9.39587973273942,38.51851851851852
2017,Hungary,8786,11.973594354655132,28.80228136882129
2017,Ireland,10554,13.255637672920221,39.95711222301644
2017,Israel,19281,18.048856387116853,17.844827586206897
2017,Italy,106415,10.88850256072922,25.994649175800465
2017,Japan,142831,9.70937681595732,19.19526968560715
2017,Lithuania,2618,4.125286478227655,35.18518518518518
2017,Mexico,23636,6.134709764765612,32.827586206896555
2017,Netherlands,49922,16.07107087055807,37.06842826872741
2017,New Zealand,10574,11.72687724607528,41.935483870967744
2017,Norway,16081,23.450034201853118,21.37364094404667
2017,Poland,33076,5.408755593179344,36.27724986025713
2017,Portugal,18176,23.84463028169014,19.635440701430547
2017,Romania,6410,8.611544461778472,27.173913043478258
2017,Russia,34911,19.37211767064822,15.555226970279461
2017,Singapore,15264,17.68867924528302,34.11111111111111
2017,Slovakia,4467,7.230803671367808,43.962848297213625
2017,Slovenia,3676,10.527747551686616,24.8062015503876
2017,South Africa,12980,16.386748844375962,46.77950164551011
2017,South Korea,87092,9.051347999816286,16.70683749841431
2017,Spain,88059,14.712862966874482,22.846557579499844
2017,Sweden,32414,17.736163386191155,39.45033918942425
2017,Switzerland,35671,16.76992514928093,46.35573386827148
2017,Taiwan,39054,18.36943718953244,8.851407861722887
2017,Turkey,30326,3.1359229703884455,45.74132492113564
2017,United Kingdom,154402,13.638424372741287,39.756862000189955
2017,United States,663363,12.982635449972339,22.502960915909988
2018,Argentina,15912,23.479135243841124,8.32441113490364
2018,Australia,76968,22.678255898555243,25.12747063878545
2018,Austria,18542,11.99978427354115,52.31460674157303
2018,Belgium,26828,18.659609363351723,35.537355173791454
2018,Canada,93191,18.191670869504566,23.612339998820268
2018,Chile,11359,13.355048859934854,35.72841133816744
2018,China,754149,11.965274766657517,18.847245001994768
2018,Czechia,16751,16.29156468270551,21.72957127152803
2018,Denmark,23073,16.538811597971655,36.766247379454924
2018,Estonia,2155,11.22969837587007,56.611570247933884
2018,Finland,16882,18.836630730956045,31.19496855345912
2018,France,109812,24.488216224092085,20.263285113978654
2018,Germany,146145,14.8051592596394,34.61200720987198
2018,Greece,15124,9.177466278762232,35.73487031700288
2018,Hungary,9212,13.069908814589665,28.820598006644516
2018,Ireland,11189,14.380194834212173,35.922933499067746
2018,Israel,20318,18.082488433900977,16.33097441480675
2018,Italy,110252,11.318615535319088,25.899511178780347
2018,Japan,146242,9.792672419687914,19.726276098037847
2018,Lithuania,2879,4.897533865925668,37.5886524822695
2018,Mexico,25954,6.288048085073592,31.924019607843135
2018,Netherlands,52443,16.168030051675153,38.35357943153674
2018,New Zealand,11116,12.44152572867938,41.07013738250181
2018,Norway,16688,23.88542665388303,22.478675363773206
2018,Poland,35678,5.501990021862212,36.57666836474783
2018,Portugal,18796,25.037241966375824,20.56948576285593
2018,Romania,6793,9.068158398351244,27.5974025974026
2018,Russia,38393,19.485322845310343,15.880229915786659
2018,Singapore,16339,18.20796866393292,35.66386554621849
2018,Slovakia,4650,7.204301075268817,43.28358208955223
2018,Slovenia,3717,11.407048695184288,23.11320754716981
2018,South Africa,13761,16.77203691592181,47.270363951473136
2018,South Korea,89889,8.929902435225667,17.628005481499937
2018,Spain,90936,15.44052960323744,21.187949576241007
2018,Sweden,33308,18.046715503782877,38.479454333721506
2018,Switzerland,36729,16.779656402297913,45.31883822813565
2018,Taiwan,39809,18.646537215202592,9.05294355381921
2018,Turkey,30414,3.439205628986651,43.59464627151052
2018,United Kingdom,160423,14.270397636249166,39.61036124579566
2018,United States,685067,13.176229478284608,22.31072607626349
2019,Argentina,16086,23.573293547183887,7.9641350210970465
2019,Australia,83101,22.384808847065617,25.271476185356413
2019,Austria,19293,12.185766858446069,50.233943002977455
2019,Belgium,27284,19.498607242339833,34.02255639097744
2019,Canada,99495,18.133574551484998,23.17924842035251
2019,Chile,12469,13.401235062956133,33.034111310592465
2019,China,897332,11.966585388685571,17.87856211585025
2019,Czechia,17734,16.70801849554528,21.329733378332772
2019,Denmark,24042,17.623325846435407,33.514278970970025
2019,Estonia,2251,11.328298533984896,56.07843137254902
2019,Finland,17639,19.23578434151596,31.741821396993814
2019,France,111070,22.6343747186459,20.48926014319809
2019,Germany,152675,14.921892909775666,33.44306908963217
2019,Greece,15690,9.260675589547482,37.99036476256022
2019,Hungary,9581,13.923390042793027,25.187406296851574
2019,Ireland,12132,14.465875370919882,34.52991452991453
2019,Israel,21589,17.89337162443837,15.764949521097593
2019,Italy,114949,12.01750341455776,24.344867525698564
2019,Japan,148584,9.854358477359607,20.53681191094113
2019,Lithuania,3163,4.552639898830224,42.36111111111111
2019,Mexico,28689,6.138241137718289,29.415105053946622
2019,Netherlands,54684,16.06868553873162,37.72618641174462
2019,New Zealand,11833,12.701766246936533,38.456420492348634
2019,Norway,18042,23.234674648043455,22.447519083969468
2019,Poland,38823,5.143858022306365,39.15873810716074
2019,Portugal,20490,24.533918984870667,18.241495922021087
2019,Romania,7990,8.773466833541928,27.81740370898716
2019,Russia,41381,19.6781131437133,15.387449342993984
2019,Singapore,16866,19.2102454642476,34.47530864197531
2019,Slovakia,4678,7.952116289012398,44.086021505376344
2019,Slovenia,3981,12.660135644310474,20.238095238095237
2019,South Africa,14818,16.486705358347955,46.62300450266066
2019,South Korea,94839,9.235651999704762,16.805571412261674
2019,Spain,97506,15.701597850388694,19.908556499020246
2019,Sweden,34594,19.150719777996184,37.04150943396227
2019,Switzerland,38559,17.360408724292643,43.486704511502836
2019,Taiwan,41654,18.965765592740194,9.518987341772151
2019,Turkey,33268,3.471804737285079,41.904761904761905
2019,United Kingdom,169785,14.245663633418735,39.50055815107289
2019,United States,716900,12.873622541498117,21.528643096293244
