,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Argentina,1103.0,2.0,1.0,1.0,5.0,6.0,2.0,,1.0,,1.0,17.0,10,,,,1.0,8.0,1.0,,,1,2.0,,,4.0,,,,,,,,35.0,1,2.0,,,14,73
Australia,4.0,5155.0,11.0,9.0,71.0,4.0,91.0,2.0,14.0,,7.0,41.0,81,1.0,4.0,10.0,8.0,38.0,35.0,,4.0,28,71.0,7.0,5.0,1.0,,3.0,19.0,,,12.0,13.0,5.0,18,24.0,4.0,1.0,230,293
Austria,,5.0,670.0,7.0,9.0,1.0,4.0,2.0,4.0,,6.0,16.0,122,2.0,6.0,3.0,1.0,16.0,7.0,,,6,1.0,4.0,6.0,4.0,2.0,4.0,,7.0,1.0,1.0,6.0,7.0,15,23.0,,2.0,29,61
Belgium,2.0,1.0,2.0,1147.0,17.0,1.0,9.0,2.0,4.0,2.0,5.0,71.0,48,5.0,6.0,2.0,1.0,30.0,3.0,1.0,1.0,71,1.0,1.0,4.0,2.0,3.0,4.0,,1.0,,4.0,4.0,20.0,3,20.0,,12.0,47,88
Canada,8.0,68.0,6.0,12.0,7550.0,2.0,99.0,7.0,14.0,1.0,11.0,151.0,135,4.0,4.0,9.0,22.0,17.0,51.0,,8.0,29,9.0,10.0,8.0,3.0,,10.0,10.0,,1.0,11.0,14.0,19.0,28,54.0,14.0,8.0,167,701
Chile,7.0,2.0,1.0,4.0,9.0,282.0,,,,1.0,,13.0,18,,,3.0,,5.0,,,7.0,2,1.0,,4.0,,,1.0,,,,1.0,,26.0,2,,,,17,73
China,,95.0,11.0,17.0,107.0,,12927.0,2.0,18.0,,10.0,82.0,166,,,5.0,10.0,9.0,364.0,,2.0,41,4.0,14.0,2.0,7.0,,7.0,79.0,,,3.0,78.0,9.0,54,17.0,30.0,,135,809
Czechia,,3.0,4.0,7.0,6.0,,2.0,638.0,4.0,,2.0,20.0,26,1.0,,1.0,1.0,15.0,9.0,,1.0,4,3.0,2.0,6.0,1.0,1.0,8.0,,8.0,,1.0,,3.0,6,6.0,,,13,38
Denmark,1.0,20.0,2.0,5.0,10.0,,12.0,1.0,867.0,,9.0,13.0,50,1.0,,2.0,3.0,13.0,7.0,1.0,1.0,13,2.0,17.0,12.0,1.0,1.0,5.0,,1.0,,4.0,,12.0,55,16.0,1.0,,46,78
Estonia,,,,,1.0,,,,,109.0,13.0,,4,,,,,,,1.0,,1,,1.0,1.0,2.0,,,,,,,,1.0,14,1.0,,,2,5
Finland,,11.0,1.0,6.0,7.0,,13.0,1.0,14.0,5.0,1450.0,11.0,28,1.0,3.0,1.0,3.0,11.0,13.0,,,13,2.0,9.0,1.0,,,11.0,,1.0,,,,5.0,45,6.0,,,31,79
France,9.0,65.0,17.0,79.0,121.0,19.0,86.0,28.0,18.0,2.0,12.0,9459.0,273,9.0,7.0,10.0,20.0,161.0,62.0,2.0,11.0,58,9.0,14.0,32.0,23.0,11.0,53.0,6.0,5.0,2.0,7.0,11.0,88.0,40,136.0,5.0,11.0,211,483
Germany,10.0,85.0,78.0,26.0,91.0,7.0,131.0,37.0,47.0,2.0,24.0,172.0,6281,20.0,16.0,8.0,25.0,96.0,61.0,2.0,8.0,149,12.0,9.0,64.0,21.0,16.0,119.0,6.0,7.0,3.0,8.0,10.0,70.0,76,208.0,2.0,10.0,284,811
Greece,,5.0,1.0,5.0,4.0,,1.0,,,,,16.0,21,870.0,1.0,2.0,1.0,10.0,,,,8,,,,2.0,,,,,,,,3.0,5,6.0,,,60,71
Hungary,,1.0,13.0,10.0,6.0,,,,,,7.0,16.0,59,,349.0,5.0,,4.0,6.0,,,5,,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,,6.0,12,8.0,,,23,100
Ireland,,15.0,,4.0,9.0,1.0,4.0,,1.0,,4.0,14.0,12,,,387.0,1.0,2.0,6.0,,,5,6.0,,,2.0,1.0,4.0,1.0,1.0,,2.0,,4.0,6,5.0,1.0,,61,42
Israel,2.0,10.0,3.0,2.0,19.0,1.0,8.0,,1.0,,,13.0,12,,2.0,1.0,1832.0,6.0,2.0,,2.0,7,,1.0,1.0,,,2.0,,,,1.0,,2.0,3,2.0,,,10,162
Italy,6.0,11.0,21.0,29.0,22.0,4.0,14.0,8.0,13.0,1.0,12.0,162.0,109,8.0,5.0,10.0,21.0,6116.0,18.0,,9.0,42,4.0,9.0,3.0,3.0,9.0,17.0,1.0,1.0,1.0,2.0,,52.0,41,87.0,1.0,1.0,157,370
Japan,1.0,36.0,11.0,9.0,76.0,2.0,205.0,4.0,8.0,,7.0,53.0,121,1.0,3.0,,4.0,29.0,11227.0,,1.0,16,5.0,2.0,7.0,2.0,3.0,21.0,8.0,2.0,3.0,1.0,88.0,5.0,39,24.0,10.0,3.0,124,888
Lithuania,,,,,2.0,,,,2.0,,3.0,5.0,7,,,1.0,2.0,,,62.0,,5,,,3.0,,,,,,,,1.0,,5,,,,6,17
Mexico,2.0,3.0,,3.0,24.0,2.0,3.0,1.0,1.0,,,36.0,14,1.0,,1.0,,5.0,6.0,,630.0,3,2.0,,1.0,,,4.0,1.0,,,1.0,,39.0,2,1.0,,1.0,24,128
Netherlands,3.0,27.0,11.0,75.0,24.0,1.0,27.0,4.0,14.0,,12.0,85.0,157,11.0,7.0,4.0,5.0,34.0,16.0,1.0,3.0,3287,2.0,11.0,9.0,9.0,1.0,19.0,2.0,5.0,2.0,12.0,2.0,26.0,23,48.0,,4.0,113,232
New Zealand,1.0,54.0,2.0,2.0,20.0,1.0,8.0,,4.0,,1.0,7.0,12,,1.0,4.0,1.0,,5.0,,2.0,5,393.0,3.0,,,,2.0,1.0,,,1.0,2.0,6.0,4,5.0,,1.0,65,67
Norway,,7.0,4.0,3.0,6.0,1.0,2.0,3.0,21.0,1.0,8.0,17.0,21,,1.0,,2.0,4.0,,,1.0,15,1.0,1182.0,9.0,3.0,2.0,16.0,,,,2.0,,2.0,60,8.0,,,40,47
Other,15.0,221.0,63.0,120.0,304.0,19.0,438.0,17.0,54.0,,43.0,618.0,575,26.0,7.0,21.0,55.0,209.0,384.0,,55.0,211,20.0,56.0,30.0,39.0,2.0,56.0,33.0,4.0,7.0,57.0,115.0,213.0,172,101.0,57.0,32.0,653,2140
Poland,,2.0,8.0,18.0,15.0,,,5.0,4.0,,4.0,55.0,104,5.0,2.0,1.0,1.0,16.0,14.0,1.0,,12,2.0,4.0,590.0,4.0,3.0,23.0,2.0,,,2.0,6.0,9.0,15,22.0,2.0,,34,196
Portugal,,2.0,1.0,5.0,5.0,3.0,5.0,2.0,3.0,,1.0,22.0,18,,,,,4.0,2.0,,2.0,12,1.0,1.0,2.0,940.0,1.0,1.0,,1.0,,,,35.0,12,14.0,1.0,1.0,38,65
Romania,,2.0,3.0,11.0,,,,,2.0,,2.0,31.0,35,,7.0,,,20.0,11.0,,,3,,,4.0,1.0,57.0,2.0,1.0,,1.0,,,9.0,3,5.0,,4.0,10,28
Russia,,10.0,13.0,20.0,16.0,3.0,6.0,4.0,14.0,3.0,34.0,83.0,274,,2.0,7.0,20.0,40.0,47.0,2.0,9.0,18,1.0,10.0,5.0,12.0,1.0,799.0,1.0,2.0,2.0,1.0,21.0,21.0,35,23.0,9.0,3.0,46,241
Singapore,,25.0,,2.0,8.0,,57.0,,1.0,,2.0,5.0,12,,,1.0,,,9.0,,,4,3.0,1.0,,,,3.0,590.0,,,1.0,4.0,,14,8.0,2.0,,34,84
Slovakia,,,9.0,2.0,2.0,,,11.0,3.0,,2.0,9.0,26,1.0,,,1.0,1.0,6.0,,,3,,,4.0,,,6.0,,103.0,,,,2.0,2,4.0,,,6,26
Slovenia,,1.0,3.0,1.0,2.0,,,2.0,,1.0,,3.0,7,,,,,6.0,,1.0,,1,,,,,,,,1.0,142.0,,3.0,,2,1.0,,,3,18
South Africa,,11.0,1.0,13.0,8.0,,3.0,,2.0,,,15.0,24,2.0,1.0,1.0,2.0,3.0,2.0,,,22,2.0,5.0,2.0,,,2.0,4.0,,,365.0,1.0,2.0,5,4.0,,1.0,62,54
South Korea,,10.0,1.0,1.0,21.0,,38.0,,3.0,,1.0,11.0,20,,,1.0,,1.0,93.0,,2.0,3,,,1.0,,,22.0,5.0,,,,2608.0,1.0,2,6.0,3.0,1.0,17,541
Spain,17.0,7.0,4.0,19.0,22.0,8.0,10.0,4.0,17.0,,10.0,111.0,89,3.0,4.0,3.0,2.0,63.0,6.0,,21.0,54,2.0,4.0,3.0,19.0,6.0,15.0,3.0,3.0,,1.0,2.0,2995.0,29,27.0,,1.0,146,279
Sweden,4.0,31.0,9.0,4.0,13.0,1.0,45.0,3.0,38.0,4.0,45.0,40.0,61,5.0,6.0,7.0,2.0,18.0,16.0,7.0,2.0,17,7.0,44.0,11.0,6.0,2.0,21.0,3.0,,,6.0,2.0,24.0,2250,19.0,,3.0,71,183
Switzerland,5.0,24.0,28.0,14.0,56.0,,12.0,6.0,12.0,,5.0,154.0,295,5.0,4.0,4.0,7.0,58.0,20.0,,2.0,34,5.0,4.0,11.0,5.0,3.0,8.0,4.0,,1.0,6.0,8.0,19.0,23,1322.0,2.0,2.0,111,241
Taiwan,1.0,8.0,,,12.0,,11.0,,2.0,,,8.0,5,,,,,,13.0,,,1,1.0,2.0,,,1.0,,1.0,,,,9.0,,3,2.0,3249.0,,22,205
Turkey,,1.0,4.0,4.0,7.0,,,1.0,1.0,,4.0,4.0,37,1.0,,,2.0,3.0,5.0,,,7,,1.0,,,1.0,1.0,,,,,,1.0,3,5.0,1.0,662.0,15,146
United Kingdom,6.0,200.0,34.0,45.0,149.0,7.0,120.0,12.0,40.0,2.0,27.0,227.0,322,45.0,11.0,47.0,25.0,109.0,85.0,,14.0,154,46.0,24.0,25.0,35.0,4.0,34.0,30.0,2.0,1.0,50.0,18.0,107.0,89,118.0,10.0,14.0,7356,751
United States,83.0,288.0,70.0,113.0,748.0,50.0,676.0,34.0,76.0,4.0,84.0,459.0,964,57.0,52.0,44.0,236.0,355.0,627.0,10.0,93.0,233,52.0,58.0,80.0,38.0,10.0,112.0,92.0,10.0,10.0,40.0,318.0,209.0,175,312.0,162.0,60.0,744,56634
